date,forecast_origin_date,actual_var,true_regime,pred_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,log_var_soft,error
2026-01-18,2026-01-17,-7.83173218003803,1.0,0.0,0.5278386,0.47216144,9.760822959400841e-05,0.0005375645157610238,0.00030533862701475587,-8.09408914144892,0.26235696141089004
2026-01-19,2026-01-18,-8.507588402139348,1.0,0.0,0.5667449,0.43325505,9.760822959400841e-05,0.0005265025137741427,0.0002834288397665949,-8.168549468889855,-0.3390389332494923
2026-01-20,2026-01-19,-7.932921553333978,1.0,1.0,0.3805723,0.61942774,9.760822959400841e-05,0.0004959615286774354,0.0003443593165043598,-7.9738249181013305,0.04090336476735246
2026-01-21,2026-01-20,-6.30957708151745,1.0,1.0,0.29172724,0.7082728,9.760822959400841e-05,0.0006506306951803602,0.0004892990137331139,-7.622536773296578,1.3129596917791284
2026-01-22,2026-01-21,-8.502624578358718,1.0,1.0,0.29822478,0.7017752,9.760822959400841e-05,0.0005764153509051089,0.0004336231867555926,-7.743334631972589,-0.7592899463861293
2026-01-23,2026-01-22,-8.127025130921442,1.0,1.0,0.26623905,0.733761,9.760822959400841e-05,0.0005552185825096818,0.0004333848713225872,-7.743884374126049,-0.3831407567953935
2026-01-24,2026-01-23,-10.48905999031764,0.0,0.0,0.5071956,0.4928044,9.760822959400841e-05,0.0005161802827040403,0.000303882382462976,-8.098869827925183,-2.3901901623924573
2026-01-25,2026-01-24,-8.366620283787617,0.0,0.0,0.56300575,0.43699428,0.00010414646883567387,0.0005137764169179448,0.00028315241796698015,-8.169525222382573,-0.19709506140504374
2026-01-26,2026-01-25,-7.940210571457022,1.0,1.0,0.38727123,0.6127288,0.00012749627794569795,0.0005137764169179448,0.0003641812341302305,-7.9178589155285435,-0.02235165592847821
2026-01-27,2026-01-26,-7.63179758032752,1.0,1.0,0.24467859,0.75532144,0.00012977712208745338,0.0005221976202320099,0.00042618074290818594,-7.760647020202223,0.12884943987470265
2026-01-28,2026-01-27,-8.051862075217418,1.0,0.0,0.60775805,0.39224193,0.00012977712208745338,0.0004938160216857864,0.00027256843697354225,-8.207620826866727,0.15575875164930864
2026-01-29,2026-01-28,-6.734192274186324,1.0,1.0,0.4402669,0.55973303,0.00012977712208745338,0.0004699676317924766,0.00032019298020845755,-8.046586677665463,1.3123944034791393
2026-01-30,2026-01-29,-7.064056059536191,1.0,1.0,0.3235573,0.6764427,0.0001354131903201319,0.0005989128956669994,0.00044894417041996303,-7.708612017774765,0.6445559582385743
2026-01-31,2026-01-30,-6.909322286991538,1.0,1.0,0.31025133,0.68974864,0.00013257000200816838,0.0005535300261419317,0.0004229266042306351,-7.768311904065675,0.8589896170741378
