date,forecast_origin_date,actual_var,true_regime,pred_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,log_var_soft,error
2026-01-18,2026-01-17,-7.83173218003803,1.0,1.0,0.4374914,0.5625086,9.760822959400841e-05,0.0005375645157610238,0.00034508741382909675,-7.971712796711049,0.13998061667301887
2026-01-19,2026-01-18,-8.507588402139348,1.0,0.0,0.5420746,0.45792538,9.760822959400841e-05,0.0005265025137741427,0.00029400980734662317,-8.131897429458874,-0.3756909726804736
2026-01-20,2026-01-19,-7.932921553333978,1.0,1.0,0.4365478,0.56345224,9.760822959400841e-05,0.0004959615286774354,0.0003220612926986143,-8.040768677433432,0.10784712409945385
2026-01-21,2026-01-20,-6.30957708151745,1.0,1.0,0.25761077,0.74238926,9.760822959400841e-05,0.0006506306951803602,0.0005081661724456045,-7.584702050793713,1.2751249692762636
2026-01-22,2026-01-21,-8.502624578358718,1.0,1.0,0.29370347,0.70629656,9.760822959400841e-05,0.0005764153509051089,0.00043578805669601685,-7.738354539004958,-0.76427003935376
2026-01-23,2026-01-22,-8.127025130921442,1.0,1.0,0.35282522,0.64717484,9.760822959400841e-05,0.0005552185825096818,0.00039376214014825084,-7.839763533637585,-0.28726159728385703
2026-01-24,2026-01-23,-10.48905999031764,0.0,1.0,0.37464145,0.6253586,9.760822959400841e-05,0.0005161802827040403,0.00035936585790937803,-7.931169582814414,-2.5578904075032263
2026-01-25,2026-01-24,-8.366620283787617,0.0,1.0,0.45900026,0.54099977,0.00010414646883567387,0.0005137764169179448,0.00032575617970448097,-8.029361368372685,-0.3372589154149317
2026-01-26,2026-01-25,-7.940210571457022,1.0,1.0,0.36331174,0.6366883,0.00012749627794569795,0.0005137764169179448,0.00037343632367138965,-7.892763050732772,-0.047447520724249515
2026-01-27,2026-01-26,-7.63179758032752,1.0,1.0,0.31170896,0.688291,0.00012977712208745338,0.0005221976202320099,0.0003998766205041756,-7.824354504675179,0.1925569243476586
2026-01-28,2026-01-27,-8.051862075217418,1.0,1.0,0.37797466,0.62202525,0.00012977712208745338,0.0004938160216857864,0.00035621849852233864,-7.939966252684339,-0.11189582253307861
2026-01-29,2026-01-28,-6.734192274186324,1.0,1.0,0.35531995,0.6446801,0.00012977712208745338,0.0004699676317924766,0.0003490911719188426,-7.960177429424056,1.2259851552377325
2026-01-30,2026-01-29,-7.064056059536191,1.0,1.0,0.25547168,0.7445283,0.0001354131903201319,0.0005989128956669994,0.00048050183099496884,-7.640679516876556,0.5766234573403652
2026-01-31,2026-01-30,-6.909322286991538,1.0,1.0,0.21799819,0.7820018,0.00013257000200816838,0.0005535300261419317,0.0004617614938485286,-7.680462045099426,0.7711397581078883
