date,open,high,low,close,volume,log_return,proxy_realised_variance,proxy_realised_volatility,realized_variance,realized_volatility,fng,value_classification,fng_change,google_trend,gtrend_change,gtrend_pct_change,gold_close,gold_vol,silver_close,silver_vol,brent_close,brent_vol,dji_close,dji_vol,spx_close,spx_vol,rut_close,rut_vol,nasdaq_close,nasdaq_vol,usdcny_close,usdeur_close,vix_close,hash-rate,difficulty,median-confirmation-time,blockchain_log_n_transactions,blockchain_log_transaction_fee_usd,blockchain_log_n_unique_addresses,blockchain_log_mempool_count,blockchain_log_transaction_volume+usd,blockchain_diff_log_n_transactions,blockchain_diff_log_transaction_fee_usd,blockchain_diff_log_n_unique_addresses,blockchain_diff_log_transaction_volume_usd,log_volume,RV_1,RV_7,RV_30,target,hmm_regime,hmm_prob_high,hmm_regime_lag1,hmm_prob_high_lag1,hmm_prob_high_lag2,hmm_prob_high_roll5
2025-05-19,106488.77,107137.68,102105.0,105616.18,10104.32339011,-0.0080841729834055,6.535385282562468e-05,0.0080841729834055,0.0007668434709406,0.0276919387356801,74.0,Greed,0.0,12.54,2.200000000000001,0.2127659574468086,3228.89990234375,266.0,32.3129997253418,217.0,65.54000091552734,43539.0,42792.0703125,536830000.0,5963.60009765625,4144010000.0,2104.429931640625,4144010000.0,19215.4609375,13080030000.0,7.209000110626221,0.8938500285148621,18.13999938964844,852722089.09428,121658450774824.52,11.5,13.280875389921626,13.483859196341133,13.121663132289935,10.248728522859532,23.12717255166276,-0.0715102262869855,0.1504203703800897,0.144952312920541,0.9506028056121564,9.22081763230535,0.0276919387356801,0.0185208264849848,0.017900718178387,0.026538625848225,0,6.339586344896754e-05,0,0.0011767298762221164,0.00013384567172436074,0.00030493291276278923
2025-05-20,105616.21,107355.0,104209.18,106883.24,8804.38724819,0.0119254444679288,0.0001422162257576,0.0119254444679288,0.000704298661912,0.026538625848225,71.0,Greed,-3.0,12.32,-0.2200000000000006,-0.0175438596491228,3280.300048828125,356.0,32.97999954223633,35.0,65.37999725341797,42663.0,42677.23828125,441530000.0,5940.4599609375,4416850000.0,2105.580078125,4416850000.0,19142.7109375,9047100000.0,7.209000110626221,0.8902000188827515,18.09000015258789,895055809.829457,121658450774824.52,10.125,13.252986294511532,13.58398062013806,13.191945408635922,10.358586219056791,23.108445831026746,-0.0278890954100941,0.1001214237969261,0.0702822763459867,-0.0187267206360139,9.083119000450417,0.026538625848225,0.0197365112763636,0.0183981962890578,0.0372959473529839,0,0.0015503910617966346,0,6.339586344896754e-05,0.0011767298762221164,0.00031352376025374766
2025-05-21,106883.24,110788.98,106128.14,109699.54,18333.91491262,0.0260081503179421,0.0006764238829606,0.0260081503179421,0.0013909876889565,0.0372959473529839,70.0,Greed,-1.0,16.5,4.18,0.3392857142857142,3309.300048828125,979.0,33.4630012512207,217.0,64.91000366210938,58658.0,41860.44140625,607900000.0,5844.60986328125,5254250000.0,2046.56005859375,5254250000.0,18872.640625,11112460000.0,7.219399929046631,0.8859000205993652,20.8700008392334,870865112.2664988,121658450774824.52,9.008333333333333,12.953213097257732,13.658571534125802,13.249438221304873,9.346802037467132,23.416215025170988,-0.2997731972537991,0.0745909139877429,0.0574928126689489,0.3077691941442424,9.816562439786722,0.0372959473529839,0.0234202671790403,0.0187152205749964,0.0210003568797196,0,0.05431054997931563,0,0.0015503910617966346,6.339586344896754e-05,0.0006157183158013889
2025-05-22,109697.19,112000.0,109217.23,111722.53,11250.38756124,0.0182732127029634,0.0003339103024877,0.0182732127029634,0.0004410149890755,0.0210003568797196,72.0,Greed,2.0,22.0,5.5,0.3333333333333332,3292.300048828125,1210.0,33.047000885009766,16.0,64.44000244140625,45811.0,41859.08984375,476080000.0,5842.009765625,5157050000.0,2045.56005859375,5157050000.0,18925.740234375,8289710000.0,7.201900005340576,0.8825200200080872,20.280000686645508,907151158.610936,121658450774824.5,8.366666666666667,13.05580254610866,13.687765095072928,13.32582000672824,9.16372962801925,23.498551228012865,0.102589448850928,0.0291935609471263,0.0763817854233703,0.0823362028418763,9.328246738803854,0.0210003568797196,0.0229224372758655,0.0183955604987951,0.0259428502619992,0,0.007849485196405815,0,0.05431054997931563,0.0015503910617966346,0.01144698249050172
2025-05-23,111722.54,111824.07,106800.01,107329.61,9638.23489571,-0.0401138198874146,0.0016091185459599,0.0401138198874146,0.0006730314797165,0.0259428502619992,78.0,Extreme Greed,6.0,16.72,-5.280000000000001,-0.2400000000000001,3363.60009765625,47.0,33.44200134277344,44.0,64.77999877929688,29810.0,41603.0703125,497060000.0,5802.81982421875,4662820000.0,2039.8499755859373,4662820000.0,18737.2109375,8730370000.0,7.203700065612793,0.8863800168037415,22.290000915527344,937389530.5646338,121658450774824.48,8.066666666666666,13.004986509250756,13.424796228664288,13.255650490194965,8.834831438602965,23.4582262835924,-0.0508160368579044,-0.2629688664086398,-0.0701695165332783,-0.0403249444204689,9.173597016789872,0.0259428502619992,0.0248181659227785,0.0186928082624168,0.0161153029949467,0,0.047640910505015545,0,0.007849485196405815,0.05431054997931563,0.01299011039543801
2025-05-24,107332.08,109517.79,106895.77,107794.01,2611.3560546,0.0043175242347359,1.8641015517532426e-05,0.0043175242347359,0.0002597029906189,0.0161153029949467,66.0,Greed,-12.0,11.44,-5.279999999999999,-0.3157894736842105,3363.60009765625,47.0,33.44200134277344,44.0,64.77999877929688,29810.0,41603.0703125,497060000.0,5802.81982421875,4662820000.0,2039.8499755859373,4662820000.0,18737.2109375,8730370000.0,7.203700065612793,0.8863800168037415,22.290000915527344,852722089.09428,121658450774824.52,8.1,12.887703770128873,13.246516169360442,13.12359661665211,8.72704462599222,22.418175816919177,-0.1172827391218849,-0.1782800593038462,-0.1320538735428531,-1.0400504666732182,7.868007796037373,0.0161153029949467,0.0254809885773399,0.0187797596709053,0.0191296436845425,0,0.04840520999330167,0,0.047640910505015545,0.007849485196405815,0.0222829465211967
2025-05-25,107794.01,109371.04,106632.35,109048.68,2996.9984274,0.0115722969668272,0.0001339180570884,0.0115722969668272,0.0003659432674975,0.0191296436845425,74.0,Greed,8.0,10.56,-0.879999999999999,-0.0769230769230768,3363.60009765625,47.0,33.44200134277344,44.0,64.77999877929688,29810.0,41603.0703125,497060000.0,5802.81982421875,4662820000.0,2039.8499755859373,4662820000.0,18737.2109375,8730370000.0,7.203700065612793,0.8863800168037415,22.290000915527344,913198833.0016756,121658450774824.5,6.966666666666667,12.783682703980732,13.007713165745942,13.000866704725915,8.424363786111394,21.91378750292698,-0.1040210661481388,-0.2388030036144997,-0.1227299119261928,-0.5043883139921981,8.005700154112706,0.0191296436845425,0.0248163808225852,0.0186579110031197,0.0118704816548719,0,0.005538704162843495,0,0.04840520999330167,0.047640910505015545,0.03195130934716724
2025-05-26,109048.41,110474.41,108706.04,109464.32,4641.38117417,0.0038042633735866,1.4472419815612773e-05,0.0038042633735866,0.0001409083347186,0.0118704816548719,73.0,Greed,-1.0,12.32,1.7599999999999998,0.1666666666666667,3363.60009765625,47.0,33.44200134277344,44.0,64.77999877929688,29810.0,41603.0703125,497060000.0,5802.81982421875,4662820000.0,2039.8499755859373,4662820000.0,18737.2109375,8730370000.0,7.203700065612793,0.8863800168037415,22.290000915527344,925294181.7831548,121658450774824.5,6.85,12.789097993330582,13.240501311396669,13.154923496428069,8.443446852583252,22.94422684099712,0.00541528934985,0.2327881456507263,0.1540567917021498,1.030439338070142,8.442982697674742,0.0118704816548719,0.0225561726681841,0.0187568604894529,0.0163062420335583,0,0.0042835533680338,0,0.005538704162843495,0.04840520999330167,0.03274897196737661
2025-05-27,109464.33,110829.42,107536.41,108978.46,8827.06917845,-0.0044484033868705,1.978829269232165e-05,0.0044484033868705,0.0002658935292569,0.0163062420335583,74.0,Greed,1.0,13.64,1.3200000000000005,0.1071428571428572,3299.10009765625,189.0,33.145999908447266,203.0,64.08999633789062,34117.0,42343.6484375,501340000.0,5921.5400390625,5366380000.0,2090.39990234375,5366380000.0,19199.16015625,93974540000.0,7.203700065612793,0.8780800104141235,18.959999084472656,852722089.09428,121658450774824.52,7.4,12.955089632253928,13.358793510730946,13.13983387563559,9.135235107820272,23.228905005188185,0.1659916389233462,0.1182921993342773,-0.0150896207924766,0.2846781641910638,9.085691603599887,0.0163062420335583,0.0210944035518031,0.0189037628725853,0.0150365861570572,0,0.0001549535904937558,0,0.0042835533680338,0.005538704162843495,0.022743572645120246
2025-05-28,108978.45,109344.89,106790.16,107819.29,6474.20131287,-0.0106936630692064,0.0001143544298377,0.0106936630692064,0.0002260989232586,0.0150365861570572,71.0,Greed,-3.0,13.86,0.2199999999999988,0.0161290322580645,3293.60009765625,127758.0,33.0,656.0,64.9000015258789,17817.0,42098.69921875,518840000.0,5888.5498046875,4665050000.0,2067.800048828125,4665050000.0,19100.939453125,8087530000.0,7.203700065612793,0.8820599913597107,19.309999465942383,991818600.08129,121658450774824.48,7.783333333333333,13.201457327457348,13.67332841694251,13.210548232266063,9.26193463669262,23.07797680904068,0.2463676952034195,0.3145349062115645,0.0707143566304751,-0.1509281961475039,8.775734976875164,0.0150365861570572,0.0179144948095279,0.0186627676204255,0.0174955739885916,0,0.00039057566832112576,0,0.0001549535904937558,0.0042835533680338,0.021204666323937832
2025-05-29,107819.26,108943.35,105315.0,105572.58,9305.58410478,-0.0210579064886911,0.0004434354256864,0.0210579064886911,0.0003060951091902,0.0174955739885916,74.0,Greed,3.0,13.64,-0.2199999999999988,-0.0158730158730158,3317.10009765625,24370.0,33.28300094604492,686.0,64.1500015258789,10456.0,42215.73046875,665310000.0,5912.169921875,4569750000.0,2074.780029296875,4569750000.0,19175.869140625,11016850000.0,7.203700065612793,0.8901799917221069,19.18000030517578,961580228.1275918,121658450774824.48,6.1,12.85542205416623,13.247698189320491,13.20330537290502,8.655592793183219,23.05942267629642,-0.3460352732911183,-0.4256302276220172,-0.0072428593610442,-0.0185541327442599,9.138477396905955,0.0174955739885916,0.0174138115393667,0.0188101403119515,0.0233759243404578,0,4.8148526051377e-05,0,0.00039057566832112576,0.0001549535904937558,0.011754599356598946
2025-05-30,105572.58,106377.66,103634.48,104033.26,7866.16241154,-0.0146880227578929,0.0002157380125363,0.0146880227578929,0.0005464338387708,0.0233759243404578,60.0,Greed,-14.0,12.1,-1.540000000000001,-0.1129032258064516,3288.89990234375,2213.0,32.891998291015625,380.0,63.900001525878906,63546.0,42270.0703125,796200000.0,5911.68994140625,6378540000.0,2066.2900390625,6378540000.0,19113.76953125,9042260000.0,7.203700065612793,0.8788599967956543,18.56999969482422,937389530.5646338,121658450774824.48,6.475,12.889755177274331,13.340732984937404,13.295639144124728,8.68349474941248,23.21135365121136,0.0343331231081034,0.0930347956169104,0.0923337712197067,0.1519309749149329,8.970452718776116,0.0233759243404578,0.0170471078362894,0.018876437168102,0.0117402313948451,0,0.0005971840155843463,0,4.8148526051377e-05,0.00039057566832112576,0.0020831870631488883
2025-05-31,104033.0,104965.5,103110.01,104645.87,2403.60824408,0.0058713275242059,3.447248689649823e-05,0.0058713275242059,0.0001378330332045,0.0117402313948451,50.0,Neutral,-10.0,10.34,-1.7599999999999998,-0.1454545454545454,3288.89990234375,2213.0,32.891998291015625,380.0,63.900001525878906,63546.0,42270.0703125,796200000.0,5911.68994140625,6378540000.0,2066.2900390625,6378540000.0,19113.76953125,9042260000.0,7.203700065612793,0.8788599967956543,18.56999969482422,1016284104.8877772,126982285146988.44,5.4,12.609509030503796,12.946903410443978,13.135617156749356,7.90051117289186,21.89249634691846,-0.280246146770537,-0.3938295744934255,-0.160021987375373,-1.3188573042928944,7.785142276997046,0.0117402313948451,0.0164220976077034,0.0187050230557807,0.0109008082239903,0,5.017348246072876e-05,0,0.0005971840155843463,4.8148526051377e-05,0.0010948830336970587
2025-06-01,104645.87,105937.46,103800.81,105697.94,2369.92891564,0.0100034203358188,0.000100068418415,0.0100034203358188,0.0001188276199362,0.0109008082239903,56.0,Greed,6.0,14.25,3.91,0.3781431334622824,3288.89990234375,2213.0,32.891998291015625,380.0,63.900001525878906,63546.0,42270.0703125,796200000.0,5911.68994140625,6378540000.0,2066.2900390625,6378540000.0,19113.76953125,9042260000.0,7.203700065612793,0.8788599967956543,18.56999969482422,839539043.1681639,126982285146988.56,8.116666666666667,12.453213933918333,12.804278399778918,13.023205805871113,8.2382616103861,21.71870670743501,-0.1562950965854632,-0.1426250106650606,-0.1124113508782436,-0.173789639483445,7.771037104865235,0.0109008082239903,0.0152465496847674,0.0185375597938722,0.0146609591243927,0,6.0185674644113876e-05,0,5.017348246072876e-05,0.0005971840155843463,0.00024820705658244437
2025-06-02,105697.93,106000.0,103685.23,105904.94,5818.90812007,0.0019564957341877,3.827875557894936e-06,0.0019564957341877,0.0002149437224471,0.0146609591243927,64.0,Greed,8.0,15.96,1.7100000000000009,0.1200000000000001,3370.60009765625,976.0,34.5629997253418,188.0,64.62999725341797,57349.0,42305.48046875,454680000.0,5935.93994140625,4832240000.0,2070.159912109375,4832240000.0,19242.609375,7779940000.0,7.203700065612793,0.8808000087738037,18.36000061035156,839539043.1681639,126982285146988.56,8.633333333333333,12.75560346497776,13.121978564695814,13.154156574728814,8.803982678131865,23.262194999204183,0.3023895310594273,0.3177001649168964,0.1309507688577031,1.5434882917691688,8.669039753671315,0.0146609591243927,0.0156451893232704,0.0187440572328549,0.0188327131306344,0,5.100356575475385e-05,0,6.0185674644113876e-05,5.017348246072876e-05,0.00022925347341251593
2025-06-03,105909.79,106901.68,104910.01,105447.82,6486.4597778,-0.0043256658941093,1.871138542746059e-05,0.0043256658941093,0.0003546710838607,0.0188327131306344,64.0,Greed,0.0,15.96,0.0,0.0,3350.199951171875,6410.0,34.50299835205078,14.0,65.62999725341797,43536.0,42519.640625,504410000.0,5970.3701171875,5026680000.0,2102.97998046875,5026680000.0,19398.9609375,7990230000.0,7.203700065612793,0.8730999827384949,17.690000534057617,908974603.1294404,126982285146988.5,8.041666666666668,12.790785145581424,13.139163539313538,13.237142795603596,8.380636990573175,23.16031968115288,0.0351816806036637,0.0171849746177237,0.0829862208747815,-0.1018753180513059,8.777626327501167,0.0188327131306344,0.0160061137657098,0.0189420934699299,0.0107040533750028,0,5.536462759244027e-05,0,5.100356575475385e-05,6.0185674644113876e-05,0.00016133905289924158
2025-06-04,105443.95,106058.47,104202.0,104753.38,4505.03599201,-0.0066074078214324,4.365783811872647e-05,0.0066074078214324,0.0001145767586549,0.0107040533750028,62.0,Greed,-2.0,15.2,-0.7600000000000016,-0.0476190476190476,3373.5,207.0,34.51900100708008,164.0,64.86000061035156,56182.0,42427.73828125,409600000.0,5970.81005859375,4767050000.0,2098.47998046875,4767050000.0,19460.490234375,7695660000.0,7.203700065612793,0.8783900141716003,17.610000610351562,795352777.73826,126982285146988.58,8.7,12.727947995592633,13.114807274240633,13.20943975228155,8.7959732583298,23.3367846230988,-0.0628371499887912,-0.024356265072905,-0.0277030433220453,0.1764649419459196,8.413173108534634,0.0107040533750028,0.0153871805111306,0.0187256325737899,0.0288941416123037,0,4.742649517823005e-05,0,5.536462759244027e-05,5.100356575475385e-05,0.00016278227320745423
2025-06-05,104753.37,105999.68,100345.73,101570.2,10627.57339852,-0.0308586405499404,0.0009522556965904,0.0308586405499404,0.0008348714195118,0.0288941416123037,57.0,Greed,-5.0,16.91,1.7100000000000009,0.1125,3350.699951171875,731.0,35.68899917602539,55.0,65.33999633789062,38658.0,42319.73828125,532850000.0,5939.2998046875,5091850000.0,2097.35009765625,5091850000.0,19298.44921875,8782360000.0,7.203700065612793,0.8755000233650208,18.479999542236328,845851366.801007,126982285146988.52,8.258333333333333,12.67766563607184,13.135767585129626,13.240249518856238,8.513098360695322,23.079442326794247,-0.0502823595207928,0.0209603108889933,0.0308097665746878,-0.2573422963045502,9.271301257110476,0.0288941416123037,0.0170155473145181,0.0189614700440904,0.0136040266811297,0,0.001622955669823071,0,4.742649517823005e-05,5.536462759244027e-05,5.2830769126231e-05
2025-06-06,101570.2,105439.01,101132.91,104397.99,9677.25748525,0.0274602373548056,0.0007540646355822,0.0274602373548056,0.0001850695419408,0.0136040266811297,45.0,Fear,-12.0,17.67,0.7600000000000016,0.0449438202247192,3322.699951171875,81.0,36.025001525878906,367.0,66.47000122070312,39490.0,42762.87109375,414540000.0,6000.35986328125,4355710000.0,2132.25,4355710000.0,19529.94921875,7291590000.0,7.175000190734863,0.8730700016021729,16.770000457763672,845851366.801007,126982285146988.52,7.608333333333333,12.607004159077787,13.040145654560051,13.20647104270066,8.46666605082632,23.16174120207371,-0.0706614769940507,-0.0956219305695746,-0.0337784761555788,0.0822988752794628,9.177637152212206,0.0136040266811297,0.0156195619346141,0.0189043604490614,0.0099590681229508,0,0.0010681070868914387,0,0.001622955669823071,4.742649517823005e-05,0.00036738720659869946
2025-06-07,104398.0,106000.0,103969.7,105619.02,4141.10124271,0.011628046300375,0.0001352114607636,0.011628046300375,9.918303787757596e-05,0.0099590681229508,52.0,Neutral,7.0,14.82,-2.8500000000000014,-0.1612903225806452,3322.699951171875,81.0,36.025001525878906,367.0,66.47000122070312,39490.0,42762.87109375,414540000.0,6000.35986328125,4355710000.0,2132.25,4355710000.0,19529.94921875,7291590000.0,7.175000190734863,0.8730700016021729,16.770000457763672,902662279.4965968,126982285146988.5,7.2,12.58010900413468,12.75362410735399,13.068935174140773,8.161386917693308,22.02558604175276,-0.0268951549431104,-0.2865215472060605,-0.1375358685598868,-1.136155160320957,8.328958484609485,0.0099590681229508,0.0153651100386292,0.0184087459143369,0.0091416733297616,0,0.0004391258359361333,0,0.0010681070868914387,0.001622955669823071,0.0005689714890481643
2025-06-08,105619.02,106548.9,105028.3,105784.4,1998.61011035,0.0015645918475364,2.447947649377472e-06,0.0015645918475364,8.357019126807613e-05,0.0091416733297616,62.0,Greed,10.0,14.06,-0.7599999999999998,-0.0512820512820513,3322.699951171875,81.0,36.025001525878906,367.0,66.47000122070312,39490.0,42762.87109375,414540000.0,6000.35986328125,4355710000.0,2132.25,4355710000.0,19529.94921875,7291590000.0,7.175000190734863,0.8730700016021729,16.770000457763672,965785515.8250304,126982285146988.48,5.391666666666667,12.636246626259116,12.72235713470142,12.986529908462854,8.099168288262728,21.583807308461857,0.0561376221244369,-0.0312669726525705,-0.0824052656779184,-0.4417787332908958,7.60070749571287,0.0091416733297616,0.0151138050537393,0.0181135385413453,0.0195598217498666,0,3.7611017635310126e-05,0,0.0004391258359361333,0.0010681070868914387,0.0006465959430844403
2025-06-09,105784.41,110651.12,105368.27,110301.15,6581.24781856,0.0418112917781652,0.0017481841201588,0.0418112917781652,0.0003825866268865,0.0195598217498666,62.0,Greed,0.0,18.24,4.1800000000000015,0.2972972972972973,3332.10009765625,1887.0,36.6879997253418,28.0,67.04000091552734,35213.0,42761.76171875,485780000.0,6005.8798828125,4642360000.0,2144.449951171875,4642360000.0,19591.240234375,9538700000.0,7.188600063323975,0.8765900135040283,17.15999984741211,883725308.5980667,126982285146988.52,7.933333333333334,12.797394720166531,13.191191048157403,13.135954596923526,8.603561045417136,22.94961374610471,0.1611480939074159,0.4688339134559829,0.1494246884606713,1.3658064376428527,8.792131579745584,0.0195598217498666,0.0158136425716642,0.0182324772784133,0.0141569055740819,0,0.00025006427901744845,0,3.7611017635310126e-05,0.0004391258359361333,0.0006430452210930143
2025-06-10,110299.69,110420.08,108362.14,110300.24,5433.6716937,-8.25017467143141e-06,6.806538210912836e-11,8.25017467143141e-06,0.0002004179754334,0.0141569055740819,71.0,Greed,9.0,18.43,0.1899999999999977,0.0104166666666665,3320.89990234375,65.0,36.54199981689453,133.0,66.87000274658203,40266.0,42866.87109375,446850000.0,6038.81005859375,4882880000.0,2156.409912109375,4882880000.0,19714.990234375,11221560000.0,7.180200099945068,0.8750399947166443,16.950000762939453,1066782693.950524,126982285146988.42,6.433333333333334,12.968738892445598,13.27980564379572,13.23270904651064,8.912936192626166,23.138824713059897,0.1713441722790669,0.0886145956383153,0.0967544495871148,0.1892109669551871,8.600554391787835,0.0141569055740819,0.0151456700635853,0.0181958795648448,0.010600120902028,0,0.00030816741556766245,0,0.00025006427901744845,3.7611017635310126e-05,0.0006835727778608579
2025-06-11,110300.25,110435.05,108091.74,108669.37,4603.3324446,-0.0148961324512661,0.0002218947620056,0.0148961324512661,0.0001123625631376,0.010600120902028,72.0,Greed,1.0,15.96,-2.469999999999999,-0.134020618556701,3321.300048828125,2106.0,36.16600036621094,33.0,69.7699966430664,58118.0,42865.76953125,467260000.0,6022.240234375,5111550000.0,2148.22998046875,5111550000.0,19615.880859375,10214190000.0,7.180200099945068,0.8743199706077576,17.260000228881836,890037632.2309102,126982285146988.52,7.083333333333333,12.757837696920882,13.163604130890857,13.16027554247419,8.813920946789224,22.88918665750817,-0.2109011955247162,-0.1162015129048619,-0.0724335040364501,-0.2496380555517312,8.434752975010765,0.010600120902028,0.015130822567446,0.0177502614604278,0.0188561093206009,0,2.7518056134818985e-05,0,0.00030816741556766245,0.00025006427901744845,0.0004206151270097763
2025-06-12,108673.77,108853.74,105706.78,105721.05,5734.67136139,-0.027505948107434,0.0007565771812888,0.027505948107434,0.0003555528587104,0.0188561093206009,71.0,Greed,-1.0,16.53,0.5700000000000003,0.0357142857142858,3380.89990234375,1818.0,36.2130012512207,51.0,69.36000061035156,60336.0,42967.62109375,455760000.0,6045.259765625,4669500000.0,2140.090087890625,4669500000.0,19662.490234375,16308730000.0,7.192800045013428,0.8688600063323975,18.020000457763672,934223897.6608136,126982285146988.48,9.016666666666666,12.96081574075478,13.166059033865334,13.216154221784718,8.920015922630572,22.5758644806234,0.2029780438338964,0.0024549029744775,0.0558786793105277,-0.3133221768847676,8.65446008659869,0.0188561093206009,0.0136968179543456,0.0177778373608287,0.0226458587323296,0,5.7017190094356976e-05,0,2.7518056134818985e-05,0.00030816741556766245,0.0002124973208584523
2025-06-13,105716.45,106233.0,102746.01,106118.7,7441.52465913,0.0037542573294633,1.4094448095829125e-05,0.0037542573294633,0.0005128349177246,0.0226458587323296,61.0,Greed,-10.0,17.29,0.759999999999998,0.0459770114942528,3431.199951171875,499.0,36.28099822998047,90.0,74.2300033569336,175031.0,42197.7890625,485930000.0,5976.97021484375,5258910000.0,2100.510009765625,5258910000.0,19406.830078125,9001850000.0,7.192800045013428,0.8620499968528748,20.81999969482422,915286926.762284,126982285146988.5,8.066666666666666,12.769962145278596,13.45308310013771,13.249589684688008,8.931355094754952,23.166962680234807,-0.1908535954761827,0.2870240662723748,0.0334354629032898,0.5910981996114089,8.914965406170301,0.0226458587323296,0.0149885082473742,0.0181490441174315,0.0091883387581511,0,0.0006621255821054161,0,5.7017190094356976e-05,2.7518056134818985e-05,0.00013607559169009705
2025-06-14,106114.53,106264.36,104351.72,105465.42,2256.48702523,-0.0061751522366826,3.813250514620655e-05,0.0061751522366826,8.442556913454223e-05,0.0091883387581511,63.0,Greed,2.0,14.25,-3.039999999999999,-0.1758241758241757,3431.199951171875,499.0,36.28099822998047,90.0,74.2300033569336,175031.0,42197.7890625,485930000.0,5976.97021484375,5258910000.0,2100.510009765625,5258910000.0,19406.830078125,9001850000.0,7.192800045013428,0.8620499968528748,20.81999969482422,949216466.5546212,126456802831653.22,5.666666666666667,12.520335790211869,12.686609583061056,13.071036398238926,7.990876673126636,22.0804833675879,-0.249626355066729,-0.766473517076653,-0.1785532864490822,-1.086479312646908,7.722007537868201,0.0091883387581511,0.0148784040524028,0.0176391498693051,0.0128847788357331,0,2.5104576797440274e-05,0,0.0006621255821054161,5.7017190094356976e-05,0.00026097850458411823
2025-06-15,105465.42,106184.13,104505.05,105599.25,1722.80945227,0.0012681422990894,1.60818489073987e-06,0.0012681422990894,0.0001660175256457,0.0128847788357331,60.0,Greed,-3.0,14.63,0.3800000000000008,0.0266666666666666,3431.199951171875,499.0,36.28099822998047,90.0,74.2300033569336,175031.0,42197.7890625,485930000.0,5976.97021484375,5258910000.0,2100.510009765625,5258910000.0,19406.830078125,9001850000.0,7.192800045013428,0.8620499968528748,20.81999969482422,854616743.0404905,126411437451912.0,7.116666666666667,12.549428279974826,12.539558229898148,12.993777450068055,7.787064289289592,21.87253127753057,0.0290924897629594,-0.147051353162908,-0.0772589481708703,-0.2079520900573293,7.4522919185896095,0.0128847788357331,0.0154131334103987,0.0176462175060426,0.0169468078179012,0,0.00022293328981755128,0,2.5104576797440274e-05,0.0006621255821054161,0.0002159865641401166
2025-06-16,105600.21,109000.0,104982.26,106853.38,5952.98369341,0.0118063454211849,0.0001393897922043,0.0118063454211849,0.0002871942952168,0.0169468078179012,61.0,Greed,1.0,15.96,1.33,0.0909090909090908,3396.39990234375,480.0,36.37900161743164,6.0,73.2300033569336,100509.0,42515.08984375,467040000.0,6033.10986328125,5111710000.0,2124.1298828125,5111710000.0,19701.2109375,9619130000.0,7.181000232696533,0.8652999997138977,19.11000061035156,917456209.4405266,126411437451912.0,6.85,12.796888052492305,13.176864503780042,13.17635901716534,8.720739294383627,23.20128231693059,0.2474597725174767,0.6373062738818938,0.1825815670972854,1.3287510394000217,8.691815802809794,0.0169468078179012,0.0150398457058322,0.017828592952872,0.0157046101694799,0,4.0100441670414474e-05,0,0.00022293328981755128,2.5104576797440274e-05,0.00019893973899009435
2025-06-17,106853.38,107792.9,103363.3,104590.44,7688.94642443,-0.0214054627349238,0.0004581938348962,0.0214054627349238,0.0002466347805753,0.0157046101694799,68.0,Greed,7.0,15.96,0.0,0.0,3386.60009765625,1477.0,37.09000015258789,60.0,76.44999694824219,88748.0,42215.80078125,423070000.0,5982.72021484375,4955700000.0,2101.9599609375,4955700000.0,19521.08984375,8519930000.0,7.178999900817871,0.8657000064849854,21.600000381469727,741505703.5204258,126411437451912.0,10.704166666666666,12.778565171279276,13.404082372794283,13.158581510398966,9.513287756281798,22.9668442911986,-0.0183228812130273,0.2272178690142432,-0.0177775067663752,-0.2344380257319969,8.947669095561245,0.0157046101694799,0.0152609463623176,0.0175593500262605,0.0168684870649513,0,0.0002312685554882093,0,4.0100441670414474e-05,0.00022293328981755128,0.00020145621609721345
2025-06-18,104590.44,105603.63,103512.38,104915.6,4918.14382744,0.0031040657451448,9.635224150181836e-06,0.0031040657451448,0.0002845458558604,0.0168684870649513,52.0,Neutral,-16.0,15.39,-0.5700000000000003,-0.0357142857142857,3389.800048828125,0.0,36.86600112915039,0.0,76.69999694824219,0.0,42171.66015625,485440000.0,5980.8701171875,5106470000.0,2112.9599609375,5106470000.0,19546.26953125,7818790000.0,7.184500217437744,0.8708800077438354,20.13999938964844,879752529.6005048,126411437451912.0,11.441666666666666,12.997518717062684,13.50291450348339,13.17314203939134,9.208113414980469,23.050741020238355,0.2189535457834086,0.0988321306891055,0.0145605289923729,0.0838967290397612,8.500889775530315,0.0168684870649513,0.0161564272427353,0.0171985683039029,0.0099577109404561,0,1.7173338329718987e-05,0,0.0002312685554882093,4.0100441670414474e-05,0.00023630648917598394
2025-06-19,104915.6,105266.61,103916.37,104671.9,2279.05842007,-0.0023255214154325,5.4080498536352654e-06,0.0023255214154325,9.915600717367966e-05,0.0099577109404561,57.0,Greed,5.0,14.06,-1.33,-0.0864197530864198,3389.800048828125,0.0,36.86600112915039,0.0,76.69999694824219,0.0,42171.66015625,485440000.0,5980.8701171875,5106470000.0,2112.9599609375,5106470000.0,19546.26953125,7818790000.0,7.184500217437744,0.8708800077438354,20.13999938964844,798061223.2804582,126411437451912.0,9.533333333333331,12.638932403492776,13.183458174848008,13.12439531162705,9.21181324509917,22.382535290586496,-0.3585863135699068,-0.3194563286353826,-0.0487467277642892,-0.6682057296518593,7.731956344457947,0.0099577109404561,0.0148852274741431,0.0166458711403106,0.0227676081245759,0,0.00012183797281442849,0,1.7173338329718987e-05,0.0002312685554882093,0.0001073160404208445
